FSM Pattern,Optimization,Flash (Bytes),SRAM (Bytes),Min Cycles,Max Cycles,Avg Cycles
nested_switch_return,-O0,3810,306,101,112,106
nested_switch_return,-Os,2392,450,30,37,34
nested_switch_return,-O2,2780,450,28,37,33
nested_switch_break,-O0,3960,306,89,155,107
nested_switch_break,-Os,1802,334,4,4,4
nested_switch_break,-O2,2132,334,4,4,4
array_of_structs,-O0,3504,738,1,253,130
array_of_structs,-Os,2400,766,1,251,113
array_of_structs,-O2,2778,766,2,252,113
indexed_table,-O0,3150,450,83,83,83
indexed_table,-Os,2130,478,233,243,237
indexed_table,-O2,2530,478,239,249,243
state_object,-O0,3974,338,105,125,113
state_object,-Os,2518,366,26,34,29
state_object,-O2,2928,366,244,255,250
hsm_flat,-O0,4058,354,134,154,142
hsm_flat,-Os,2562,382,37,45,40
hsm_flat,-O2,2946,382,37,46,40
hsm_nested,-O0,2796,410,213,213,213
hsm_nested,-Os,1688,418,72,72,72
hsm_nested,-O2,2048,418,71,71,71
time_independent_timer0_isr,-O0,4202,669,,,
time_independent_timer0_isr,-Os,2458,813,,,
time_independent_timer0_isr,-O2,3368,813,,,
array_of_structs_handler,-O0,5952,882,1,253,124
array_of_structs_handler,-Os,3128,910,3,255,113
array_of_structs_handler,-O2,3506,910,2,254,113
function_pointers,-O0,5608,594,106,106,106
function_pointers,-Os,2824,622,29,29,29
function_pointers,-O2,3266,622,250,255,253
hsm_statechart,-O0,3410,440,12,12,12
hsm_statechart,-Os,1956,450,210,210,210
hsm_statechart,-O2,2362,450,195,195,195
