FSM Pattern,Optimization,Flash (Bytes),SRAM (Bytes),Min Cycles,Max Cycles,Avg Cycles
nested_switch_return,-O0,3878,1306,101,112,106
nested_switch_return,-Os,2418,1458,29,36,34
nested_switch_return,-O2,2828,1458,28,36,33
nested_switch_break,-O0,4064,1306,113,123,118
nested_switch_break,-Os,2418,1458,29,36,34
nested_switch_break,-O2,2828,1458,28,36,33
array_of_structs,-O0,3546,1738,1,253,129
array_of_structs,-Os,2418,1766,1,251,106
array_of_structs,-O2,2810,1766,2,252,106
indexed_table,-O0,3192,1450,83,83,83
indexed_table,-Os,2148,1478,16,16,16
indexed_table,-O2,2552,1478,21,21,21
state_object,-O0,4016,1338,105,125,113
state_object,-Os,2536,1366,26,34,29
state_object,-O2,2950,1366,25,33,28
hsm_flat,-O0,4100,1354,134,154,142
hsm_flat,-Os,2580,1382,37,45,40
hsm_flat,-O2,2978,1382,37,45,40
hsm_nested,-O0,4802,408,222,222,222
hsm_nested,-Os,2764,438,80,95,89
hsm_nested,-O2,3198,438,79,94,89
time_independent_timer0_isr,-O0,4202,669,,,
time_independent_timer0_isr,-Os,2458,813,,,
time_independent_timer0_isr,-O2,3368,813,,,
array_of_structs_handler,-O0,5984,1882,1,253,126
array_of_structs_handler,-Os,3142,1910,3,248,106
array_of_structs_handler,-O2,3534,1910,2,249,106
function_pointers,-O0,5650,1594,106,106,106
function_pointers,-Os,2842,1622,29,29,29
function_pointers,-O2,3288,1622,34,34,34
santic_lookup_table,-O0,6016,1624,84,87,85
santic_lookup_table,-Os,2936,1654,35,38,36
santic_lookup_table,-O2,3414,1654,39,42,40
